17,8,0.01,300,0.9855210389161959,0.25467059980334317
20,8,0.01,100,0.9844472365227342,0.24433962264150944
16,7,0.01,700,0.9866560971042828,0.2685329186106791
10,8,0.01,600,0.9859578346078548,0.26148409893992935
11,2,0.1,200,0.9857969821500128,0.26274410347451177
18,8,0.01,1000,0.9869203248021801,0.2766355140186916
16,7,0.1,800,0.9844235473779924,0.25517241379310346
17,6,0.1,600,0.9853292177100377,0.25599209290832714
16,8,0.01,400,0.9861956171371822,0.26584552219656143
16,6,0.001,700,0.9820414224927753,0.2180593559250684
10,2,0.1,900,0.9862375125948099,0.265504869297796
20,3,0.001,300,0.979259528073477,0.20757363253856942
20,5,0.1,300,0.9855534635852269,0.2604978627105859
17,6,0.01,700,0.9865211249762049,0.2662554613209972
20,1,0.01,600,0.9799277275113982,0.21728187919463088
19,5,0.01,700,0.9864468194574464,0.26577732170343765
15,8,0.1,800,0.9837449812002655,0.24183006535947713
21,1,0.1,200,0.9843166370261011,0.24485937130701962
20,2,0.1,700,0.9867264828365013,0.2809110629067245
19,4,0.001,700,0.9812819577640225,0.21605839416058395
20,8,0.1,100,0.9857539813612738,0.24784688995215312
20,2,0.01,800,0.9846027814435221,0.25012071463061325
21,1,0.1,100,0.9820817402971868,0.22236531444515992
17,7,0.01,300,0.9852687263955202,0.25467059980334317
16,9,0.1,400,0.9837778100212007,0.2602361215774931
20,3,0.01,300,0.982858685813118,0.2252663622526636
10,9,0.001,200,0.9804921183415596,0.21471502590673575
18,10,0.1,700,0.9844864100416342,0.24273664479850046
17,9,0.01,200,0.9851736971357502,0.24909834094734312
19,3,0.001,900,0.9802316594819007,0.2133003911879761
17,3,0.001,1000,0.9801140853629006,0.21260004104247895
10,8,0.001,300,0.9800101063296393,0.20887096774193548
20,2,0.001,400,0.9783917652423189,0.20535183349851338
11,2,0.1,300,0.98619345516796,0.2719160104986877
18,9,0.1,900,0.9839868393337345,0.23870967741935484
19,6,0.01,400,0.9855025258374068,0.253797158255757
19,7,0.001,200,0.9828743357434778,0.22103691060379774
20,3,0.1,900,0.9859909945411934,0.2884187082405345
15,8,0.01,700,0.9865823272085297,0.26462324393358877
10,2,0.1,1000,0.9863884852428509,0.26469085334695963
19,3,0.01,800,0.9854717567303928,0.25536110426423464
19,7,0.01,300,0.98520698854019,0.2517618469015796
12,8,0.01,1000,0.9865372861830699,0.2664609053497942
13,10,0.01,800,0.9865993454122035,0.26605033384694404
16,8,0.1,600,0.9838598966814386,0.23540104521699615
21,3,0.1,100,0.9859837733692196,0.2650294192888207
17,5,0.01,800,0.9863146763926974,0.26354617145764436
21,2,0.1,100,0.9846288808917886,0.25102880658436216
20,2,0.1,800,0.987074306677652,0.2796976241900648
20,7,0.001,100,0.9822362285798638,0.22298751614291865
20,2,0.01,900,0.9849574709977428,0.25398381956361854
21,1,0.1,300,0.9851471107574787,0.25109064469219583
14,8,0.001,800,0.9829563104098146,0.22477760902581906
16,6,0.01,1000,0.986683555087263,0.2662554613209972
20,5,0.01,200,0.9834832514532937,0.22784253353859688
19,4,0.01,700,0.9857919229472611,0.2602361215774931
20,1,0.01,700,0.9806935077223154,0.2187961985216473
19,3,0.001,1000,0.9802209811068918,0.2133882595262616
15,8,0.001,700,0.9829463039982125,0.22255639097744362
16,10,0.1,300,0.9846842010096533,0.23540104521699615
11,2,0.1,400,0.9863042950449915,0.2662554613209972
17,7,0.1,500,0.9859537882195135,0.2688116242864556
16,5,0.001,1000,0.9817272698614683,0.21560874089490115
20,2,0.01,1000,0.9853030257450703,0.26115452482984625
20,3,0.1,1000,0.9865609655892117,0.27932057158263685
14,10,0.01,500,0.9862576422812152,0.26267748478701824
17,4,0.001,900,0.9808286259293948,0.21360824742268042
20,2,0.001,500,0.9786395833990486,0.2044917257683215
13,10,0.1,900,0.9842356605662744,0.24844124700239809
20,4,0.001,200,0.9804941683168806,0.21391699359900887
20,1,0.01,800,0.9812939898044453,0.22066027689030884
11,2,0.1,500,0.9863160836204119,0.2674238513164688
17,8,0.1,400,0.9840419890260974,0.2432495891054238
19,4,0.001,800,0.9815332136465873,0.21596831352928914
18,9,0.001,700,0.9839383167587392,0.2326521446216034
19,5,0.001,400,0.9814235131857675,0.2171452525675959
20,2,0.1,900,0.986807960834233,0.2722017866526537
21,4,0.1,100,0.9863436925516936,0.2604978627105859
19,10,0.001,100,0.9840289295633642,0.22981366459627328
19,3,0.01,900,0.9858172189610194,0.2563721851026973
20,6,0.1,300,0.9858266897496161,0.2573913043478261
20,9,0.1,100,0.98565565071607,0.24975891996142718
21,2,0.1,200,0.9857668703985054,0.2639490445859873
20,4,0.01,300,0.9839227398678801,0.24177362893815635
11,3,0.1,100,0.9852833148184691,0.24826264078600527
14,9,0.001,700,0.9830820552142983,0.22664624808575803
35,10,0.01,300,0.9867261809398982,0.27148846960167716
17,10,0.001,600,0.984166058791364,0.23354373309287646
17,5,0.1,800,0.9849406865204715,0.27035490605427975
20,6,0.001,100,0.9822072757217684,0.2221745657302166
17,6,0.1,700,0.9843923059488736,0.2520681265206813
20,7,0.01,100,0.9836334255361266,0.2384349827387802
11,2,0.1,600,0.9864874537663612,0.27205882352941174
19,4,0.001,900,0.9817783439496897,0.2169179229480737
20,1,0.01,900,0.9821235334995134,0.22375809935205185
14,8,0.01,1000,0.9865953818019629,0.2691608209924656
15,9,0.1,600,0.9833844095315847,0.2362599771949829
19,6,0.001,400,0.9821393489860749,0.2196776929601357
17,6,0.01,800,0.9866651734795755,0.26986194321437873
10,9,0.01,400,0.9851475003014827,0.24462809917355371
20,5,0.001,200,0.9814893315145394,0.21750997270627756
16,8,0.001,400,0.9826506936614948,0.2246801127738018
20,5,0.1,400,0.9856065486943688,0.2709205020920502
20,2,0.1,1000,0.98686155235058,0.2754586546131348
20,3,0.01,400,0.9836279865279712,0.236745886654479
16,6,0.001,800,0.9824075062091123,0.21977089520577003
19,4,0.01,800,0.9862068408737966,0.26489388903093836
20,1,0.01,1000,0.9826712177612043,0.22590492804186654
14,10,0.001,400,0.9831000716244821,0.2252173913043478
16,7,0.01,800,0.9869552815072369,0.26930075383415647
19,8,0.001,200,0.9829185635958293,0.2274423710208562
20,2,0.001,600,0.9790300379621345,0.20870265914585012
19,4,0.01,900,0.9863442622597994,0.2637474541751528
20,3,0.001,400,0.9796491840713548,0.21031262687779131
17,4,0.001,1000,0.9812937852938431,0.21783010933557612
11,2,0.1,700,0.9864580091089606,0.27155963302752295
17,5,0.01,900,0.9865774579084801,0.26207943334176576
16,7,0.001,700,0.9828128900461506,0.2221269296740995
19,5,0.01,800,0.9866131644857444,0.2650294192888207
14,9,0.1,800,0.9839851448173172,0.25745526838966204
21,2,0.1,300,0.9862385643636205,0.27291886195995785
16,7,0.1,900,0.9831778538234761,0.2459639126305793
15,7,0.001,1000,0.982645225437539,0.22184154175588866
19,9,0.1,900,0.9837564143167823,0.24760994263862332
11,3,0.1,200,0.9861765538274875,0.25548705302096175
20,7,0.1,200,0.9863308035144621,0.26958105646630237
21,1,0.01,100,0.9705986209382649,0.13669344389738275
19,3,0.01,1000,0.986038962015983,0.2620131512392514
19,8,0.01,300,0.9858005854320495,0.2567534076827757
11,2,0.1,800,0.9863333842434884,0.27198739826726176
16,9,0.001,300,0.9831543691893364,0.2252173913043478
21,3,0.1,200,0.9865911016872193,0.26825479026411186
19,4,0.001,1000,0.9816640760854232,0.2174643157010915
20,2,0.001,700,0.9789763149746861,0.2074904866813539
21,4,0.1,200,0.9861848218989719,0.26639238878889177
19,6,0.01,500,0.9863436828130936,0.26475849731663686
17,9,0.001,800,0.9840249902996239,0.23412429378531074
21,1,0.01,200,0.9723429064713709,0.14480077745383868
19,5,0.01,900,0.9866553910557756,0.2672858617131063
15,10,0.1,500,0.9847296607949173,0.2473143948436381
35,6,0.001,800,0.9845519216045029,0.24422442244224424
11,2,0.1,900,0.9864587930662687,0.27227332457293035
21,2,0.1,400,0.9865513292444134,0.2697214267117938
18,9,0.01,800,0.9867428826390687,0.27263157894736845
11,3,0.1,300,0.9862556799532952,0.26062893081761007
20,4,0.1,400,0.986927857609357,0.2777479892761394
20,2,0.001,900,0.9791522525240821,0.20832495475568066
14,9,0.01,700,0.9868148849789037,0.2758988015978695
21,5,0.1,100,0.9866808672336356,0.2742917659518136
17,5,0.1,900,0.9854578548787509,0.2678386763185109
10,8,0.01,700,0.9863003996049517,0.2675619834710744
21,1,0.1,400,0.9855131701273155,0.25417075564278707
35,7,0.001,700,0.9850781955538751,0.24873949579831933
20,3,0.01,500,0.9841672371619761,0.24065040650406505
20,4,0.001,300,0.9806201468477667,0.21431526685974348
15,8,0.01,800,0.9864523753288031,0.2684633324695517
11,2,0.1,1000,0.9863523404285819,0.2704960835509138
17,6,0.01,900,0.9868240928252977,0.27313472185605064
21,1,0.1,500,0.9857608957673444,0.2596491228070175
20,4,0.01,400,0.9843119040664527,0.24573055028462998
20,4,0.1,500,0.9868266881622242,0.2789445341949381
20,3,0.001,500,0.9796183954871405,0.21095499898187742
17,7,0.1,600,0.9843373510285126,0.250968992248062
12,9,0.01,600,0.9862318788146522,0.26188068756319516
14,10,0.1,600,0.9835508616844839,0.23604465709728867
20,2,0.001,800,0.9790178841892104,0.20975906053857057
20,5,0.01,300,0.9845989979973835,0.2470195517405818
21,1,0.01,300,0.9781249470767952,0.2033765213977228
19,10,0.1,500,0.9848380027210233,0.24573055028462998
20,6,0.01,200,0.9840812550616983,0.24059451927542963
16,6,0.001,900,0.9822365840387675,0.2179217501051746
17,5,0.01,1000,0.9866155407041688,0.2681853481749935
21,2,0.1,500,0.9866628069997513,0.2773019271948608
18,10,0.01,600,0.9866856294090842,0.2690909090909091
20,6,0.1,400,0.9852511238758405,0.2694408322496749
21,1,0.1,800,0.9861008946433152,0.26694150992012367
12,9,0.01,700,0.9863348255563033,0.2675619834710744
16,8,0.1,700,0.984377366936321,0.24873949579831933
11,3,0.1,400,0.985913290251,0.26421831165519
15,8,0.1,900,0.9833814197813542,0.2397593149733858
16,8,0.01,500,0.9863321279640757,0.26509723643807576
19,5,0.001,500,0.9814360759798958,0.2146705346042271
21,6,0.1,100,0.9866014976428253,0.2604978627105859
21,2,0.001,100,0.9783773521141718,0.19665907365223995
20,9,0.01,100,0.9850228121351099,0.24987940183309212
19,6,0.001,500,0.9825688358583592,0.21907379995770776
20,5,0.1,500,0.9864847999978341,0.2701434159061278
10,8,0.001,400,0.9805324020608709,0.21022727272727273
21,4,0.1,300,0.9866353636246711,0.27722772277227725
19,7,0.01,400,0.9860748000643488,0.2616822429906542
17,6,0.1,800,0.9849376091228401,0.2526829268292683
21,3,0.01,100,0.9799420481228445,0.2056371576022231
15,10,0.01,400,0.9861837652608612,0.26354617145764436
21,2,0.1,600,0.9866859118284871,0.27177334732423925
19,5,0.01,1000,0.9867252460342887,0.26867219917012447
21,3,0.1,300,0.9868523006804856,0.2744370860927152
21,1,0.1,600,0.9857198670451255,0.25707196029776674
20,7,0.001,200,0.9828459672013883,0.22531535450195736
21,1,0.001,100,0.9776597779737466,0.19439252336448598
17,8,0.01,400,0.9861788277906107,0.26181450593884253
16,7,0.01,900,0.9868897845522683,0.2756052141527002
15,8,0.001,800,0.9828887342637248,0.22541340295909487
17,7,0.01,400,0.986037988155973,0.2626108998732573
19,4,0.01,1000,0.9863288655330422,0.26509723643807576
20,8,0.001,100,0.982591930948495,0.22507060612643928
20,2,0.001,1000,0.9795115873905502,0.21142857142857144
14,8,0.001,900,0.9826672395430638,0.2200977267898874
20,3,0.01,600,0.9849792026838647,0.25317693059628543
17,9,0.1,300,0.9853959417286189,0.25771144278606967
17,5,0.1,1000,0.9828528572609585,0.26448812866990046
17,8,0.1,500,0.9847562958661892,0.2534246575342466
20,3,0.001,600,0.9798992469754075,0.2122081114297419
21,2,0.01,100,0.9778853385599491,0.2047788309636651
20,5,0.001,300,0.981184235781325,0.21682712431979909
16,7,0.1,1000,0.9838046982960752,0.2407622588891471
15,9,0.001,500,0.9830894906354741,0.22361320958342326
17,6,0.01,1000,0.9866616529756395,0.26509723643807576
16,7,0.001,800,0.9827051519132507,0.2234203148587449
21,1,0.01,500,0.9803097874011983,0.21650992685475445
21,1,0.01,400,0.9794082900592957,0.21413807358412568
21,7,0.1,100,0.9865953185010623,0.27291886195995785
20,10,0.1,100,0.9859166500680343,0.24903846153846154
21,2,0.001,200,0.9790454931204922,0.2014780241151303
21,5,0.01,100,0.9821283979302631,0.22193658954584405
20,8,0.01,200,0.9845347962762282,0.24760994263862332
20,9,0.001,100,0.9836097704764852,0.22819383259911893
19,7,0.001,300,0.9828494390123237,0.22322775263951736
16,6,0.001,1000,0.9825077407506355,0.218703820983745
10,10,0.01,400,0.9851854272795698,0.2457888493475682
21,1,0.1,700,0.9859032789700979,0.26254434870755194
11,4,0.1,100,0.985639874183909,0.25567620927936824
21,2,0.1,700,0.9867881330444307,0.275092936802974
20,10,0.01,100,0.98480926411213,0.24526515151515152
20,6,0.001,200,0.9818495818094168,0.21709974853310982
13,10,0.001,800,0.9835673004414517,0.23022222222222222
19,9,0.001,200,0.9839813418939782,0.23481414324569355
21,1,0.01,600,0.9808122748198279,0.2146705346042271
21,3,0.001,100,0.9809666559779039,0.21884241656104775
21,1,0.1,900,0.9861513746769305,0.26652945716490867
21,1,0.001,200,0.9779186591801893,0.19957618955885187
19,6,0.01,600,0.9864475498524539,0.26307770441848655
21,4,0.01,100,0.9826474117532613,0.2222698991632697
20,4,0.001,400,0.980940230286534,0.21382868937048505
19,5,0.001,600,0.9820127471847826,0.21851929972579626
21,5,0.1,200,0.9867066842624992,0.27255985267034993
16,9,0.1,500,0.9836973204913789,0.2446858762399622
17,6,0.1,900,0.984605707892852,0.2530532486565706
10,9,0.001,300,0.9805079971290217,0.2126873331964689
20,4,0.01,500,0.9851948737216664,0.2571996027805363
10,10,0.001,200,0.9814795685679397,0.21400537079115886
20,8,0.1,200,0.9860689569042892,0.2664609053497942
17,10,0.1,300,0.9851245805061487,0.2612203731719617
21,2,0.01,200,0.9788101452411897,0.2070343725019984
21,2,0.001,300,0.979470918996535,0.2062450278440732
21,4,0.1,400,0.986540426881602,0.2699322563835331
15,9,0.01,600,0.9866701888586266,0.26659804426145134
21,1,0.01,700,0.9814769878389134,0.21865766146053187
21,2,0.1,800,0.9868771097642388,0.2808349146110057
20,3,0.001,700,0.979652446502388,0.20925065643304383
16,9,0.01,400,0.9861476886167929,0.2617483577564427
20,5,0.01,400,0.9853636290534891,0.25423312883435584
18,9,0.1,1000,0.9838341965157762,0.23970384081443777
21,4,0.001,100,0.9805916663117759,0.21502698215026983
10,8,0.01,800,0.9863662081951234,0.26469085334695963
14,9,0.1,900,0.9841136066912285,0.24808429118773948
13,10,0.01,900,0.9864081913001521,0.2641509433962264
21,1,0.1,1000,0.9859171126515391,0.2626108998732573
20,3,0.01,700,0.9853093850509352,0.2591943957968476
11,4,0.1,200,0.9863758688864223,0.26462324393358877
10,9,0.01,500,0.9856530943335439,0.26267748478701824
11,3,0.1,500,0.9861804687447275,0.2637474541751528
14,9,0.001,800,0.9834446086880994,0.2303245887060916
21,3,0.1,400,0.9868385546464453,0.2737120211360634
11,5,0.1,100,0.9856673370361894,0.2579039083893453
21,1,0.01,800,0.9817899572303082,0.22075431493714043
21,3,0.01,200,0.9812649541682489,0.2155638784852268
16,8,0.001,500,0.9829466302413158,0.22414539160536565
35,8,0.001,500,0.9852908671028463,0.2556131260794473
20,5,0.1,600,0.9861559712961774,0.27480106100795754
21,1,0.001,300,0.9777961135058384,0.19548447789275636
21,2,0.1,900,0.9867704623545502,0.27864443249058635
20,7,0.1,300,0.9856119974411244,0.25938908362543817
19,9,0.1,1000,0.9840037358049069,0.24749163879598662
21,2,0.001,400,0.9797858848009503,0.20984403483897104
35,6,0.001,900,0.9847421748960451,0.2464906019509874
21,3,0.001,200,0.9797621810483083,0.20761523046092184
21,1,0.01,900,0.9824478824451245,0.2261229829917139
20,3,0.001,900,0.9804070419310912,0.2115149040424663
19,6,0.001,600,0.9824307571168496,0.21884241656104775
15,9,0.1,700,0.9837704573781256,0.2584185582439511
20,3,0.001,800,0.9800053490234906,0.214537171256989
21,1,0.01,1000,0.9830310200804773,0.23022222222222222
15,8,0.01,900,0.9866867396094956,0.27227332457293035
20,6,0.1,500,0.9855250025264363,0.2675619834710744
18,10,0.001,600,0.9845660084895467,0.23854478471102925
17,7,0.1,700,0.9850273113683558,0.24790619765494137
20,7,0.01,200,0.9846775592843854,0.24909834094734312
13,10,0.1,1000,0.983741407134029,0.24850083952986327
21,5,0.001,100,0.9819178932198143,0.2199108469539376
11,3,0.1,600,0.9864572056744524,0.26902103349779277
21,2,0.1,1000,0.9868297509519555,0.273784355179704
21,2,0.001,500,0.9798639153342468,0.2099290780141844
11,4,0.1,300,0.9861521635035385,0.26334519572953735
19,9,0.01,200,0.9853728320305829,0.2473143948436381
17,6,0.1,1000,0.9836942236165475,0.24514907714150497
18,9,0.001,800,0.9842737920549637,0.23766919018123422
16,7,0.01,1000,0.986991533446107,0.2704960835509138
20,3,0.01,800,0.9857375912973064,0.2571996027805363
21,4,0.1,500,0.9864417018230942,0.2735674676524954
20,4,0.1,700,0.9863054003761028,0.2721302863146835
21,1,0.001,400,0.9777272372566352,0.1982775119617225
15,8,0.1,1000,0.9837298863701114,0.2422825070159027
19,7,0.01,500,0.9862469979913066,0.26577732170343765
19,8,0.01,400,0.9864027620305966,0.26652945716490867
14,10,0.01,600,0.986688054320509,0.2688116242864556
17,9,0.01,300,0.9858737223187961,0.25367286973555336
20,4,0.01,600,0.9855845978897446,0.2575832918945798
21,8,0.1,100,0.9857085702690103,0.26659804426145134
20,4,0.1,600,0.9867813208936611,0.28
20,6,0.01,300,0.9851377714399834,0.249338146811071
21,6,0.001,100,0.9811663800580427,0.21664575491426183
15,10,0.001,400,0.9836859458064628,0.22759226713532513
21,4,0.001,200,0.9811386932179601,0.217875920084122
11,5,0.1,200,0.9856647027448624,0.2550467749876908
20,5,0.001,400,0.9814806885069511,0.2153846153846154
21,2,0.01,300,0.9803147053942485,0.2146705346042271
21,4,0.01,200,0.9829865390245233,0.2287480680061824
18,10,0.1,800,0.9844015576189681,0.23854478471102925
21,3,0.001,300,0.9798259201859589,0.20728291316526612
21,2,0.001,600,0.9796725080185928,0.20894620189401572
21,6,0.1,200,0.986473133154915,0.2712041884816754
15,8,0.001,900,0.9831706959524031,0.22654712442597857
20,4,0.001,500,0.9813611958837314,0.21750997270627756
21,2,0.01,400,0.9815598584564593,0.22117847993168233
16,8,0.1,800,0.983339758050129,0.24359275805313896
21,3,0.1,500,0.9867738367794847,0.27977315689981097
19,8,0.001,300,0.983069682322872,0.22289156626506024
21,5,0.1,300,0.986399665155765,0.2708496732026144
21,1,0.001,500,0.9778807029863018,0.20019286403085826
20,5,0.01,500,0.9858166200371132,0.26181450593884253
20,5,0.1,700,0.9850704144123957,0.26287744227353466
16,10,0.1,400,0.9847358350673804,0.25237515225334956
11,4,0.1,400,0.9860019017733047,0.2636132315521629
14,9,0.01,800,0.9868107460738614,0.2691608209924656
21,5,0.01,200,0.9837167879529778,0.2339128471438248
14,8,0.001,1000,0.9829342816963897,0.22424242424242424
11,3,0.1,700,0.9864494683566735,0.2721302863146835
16,7,0.001,900,0.982770809555121,0.22429097207187704
16,10,0.001,300,0.9836463730049588,0.22839506172839505
10,8,0.001,500,0.9809111703038375,0.21409382103740443
19,6,0.01,700,0.9865179112381722,0.26327827191867853
20,3,0.01,900,0.9858599324610554,0.2588705647176412
21,1,0.001,700,0.9780899222015376,0.20003861749372465
21,1,0.001,600,0.9779207188941103,0.19923076923076924
21,3,0.01,300,0.9822992762769075,0.22179404838364375
