18,5,0.0001,700,0.9558661751207385,0.9520067860902757,0.15322641367366915,0.981763797761482,0.14661801120813242,0.9774109470026064
18,5,0.001,900,0.9567879424042837,0.9529062675419577,0.15812557351042816,0.9809918950212273,0.15119720204465967,0.9765421372719374
18,4,0.1,1000,0.9724950851195395,0.9557359590105438,0.20772752021617696,0.993921265920494,0.18573576081509938,0.9661164205039097
18,5,0.1,1000,0.9768006336033992,0.9554078363573945,0.22792933859691683,0.9972018525665766,0.19582522554395895,0.9617723718505647
18,6,0.1,700,0.9783292134904238,0.9515624916765402,0.23607118412046543,0.9983597066769587,0.2028904947192885,0.9513466550825369
10,6,0.001,1000,0.956182723981729,0.9507090738033284,0.1564621661150027,0.9806059436511,0.14909478168264112,0.9730668983492615
18,7,0.01,400,0.9626332797921993,0.9576142038573173,0.17452153110047847,0.985430335777692,0.1667901051696045,0.9782797567332754
10,6,0.0001,1000,0.9467990860486012,0.9411339312372834,0.1241591928251121,0.9831146275569278,0.11702902319775305,0.9774109470026064
18,5,0.01,1000,0.9629008935116103,0.957499259160344,0.17781960128258747,0.9845619451949055,0.16808606006275212,0.9774109470026064
10,7,0.1,800,0.9798961764737374,0.949872459884588,0.24733057831497982,0.9990351215746816,0.20542781756502074,0.947002606429192
18,4,0.1,800,0.9710611934026867,0.9570897169410632,0.20252790738881343,0.9925704361250482,0.18198110133594003,0.9704604691572546
18,5,0.001,1000,0.9565537984929595,0.9527213169181697,0.15720625299584062,0.9809918950212273,0.1505289942413285,0.9765421372719374
18,5,0.0001,800,0.9555523568924297,0.951331384957581,0.1523999280920422,0.9815708220764183,0.1456902138690862,0.9765421372719374
18,6,0.001,600,0.9578885402317441,0.9538983776884853,0.15856884960159362,0.9831146275569278,0.15187483140005395,0.9782797567332754
18,6,0.01,600,0.9624872138362022,0.9581074055207519,0.17734221464721125,0.9838865302971825,0.1689929461203662,0.9782797567332754
18,6,0.1,800,0.9787669878778199,0.9512289689696355,0.2399193080900596,0.9983597066769587,0.2034213462253626,0.950477845351868
18,7,0.0001,500,0.9583662576477814,0.9527157123538126,0.15814847540653243,0.9843689695098418,0.15050883770755222,0.9765421372719374
18,7,0.1,500,0.9793958355322019,0.9530365943577881,0.24309664694280078,0.9989386337321497,0.20733320733320734,0.9530842745438749
18,6,0.0001,500,0.9562526604681717,0.9514377694250672,0.155523611450942,0.9812813585488228,0.14882610425785914,0.9748045178105995
18,7,0.001,600,0.9590892392463117,0.9535339787499655,0.16104691545115868,0.9843689695098418,0.1535099699535646,0.9765421372719374
18,5,0.0001,900,0.9558328080583695,0.9514658945021541,0.15260743095330914,0.9820532612890776,0.146144844623586,0.9765421372719374
10,7,0.1,900,0.9802339866683165,0.9474201050847538,0.25012681465735886,0.9991316094172135,0.2085098190219484,0.9409209383145091
18,7,0.01,500,0.9635069603974863,0.9578355330217768,0.17880841080588966,0.985430335777692,0.16960651289009498,0.9774109470026064
18,6,0.001,700,0.95797421604026,0.9535760641102952,0.1594477404004195,0.9828251640293323,0.1521709725415934,0.9774109470026064
18,6,0.1,900,0.9796355497034692,0.9463860118331977,0.244452313503305,0.9991316094172135,0.20415094339622641,0.9400521285838401
18,6,0.01,700,0.9628680261779746,0.9588332477326617,0.17947860374236477,0.9837900424546507,0.1704476709013914,0.9791485664639444
18,5,0.0001,1000,0.9555769715818684,0.9510483033298912,0.15265480085241767,0.9814743342338865,0.14609080265383115,0.9756733275412685
10,7,0.1,1000,0.9808924650460571,0.9503459944451219,0.25526776252556865,0.999421072944809,0.21174411821893838,0.946133796698523
18,7,0.1,600,0.9802716100471468,0.9505983020964975,0.2491461009284649,0.999421072944809,0.20761179828734538,0.947871416159861
18,6,0.0001,800,0.9562948001521886,0.9530045008011606,0.15365345727824223,0.982439212659205,0.14728175640355462,0.9791485664639444
18,6,0.1,1000,0.9804899258905353,0.9470585595560631,0.25263491753684003,0.9991316094172135,0.20888030888030887,0.9400521285838401
18,7,0.0001,600,0.9579771584132395,0.9530884670112176,0.15767904365711458,0.9837900424546507,0.15040106951871657,0.9774109470026064
18,7,0.001,700,0.9595065867635852,0.9542794880647758,0.16073086668450293,0.985430335777692,0.1532806969779472,0.9782797567332754
18,6,0.001,800,0.9578120137791742,0.9526343950429823,0.15897916178880825,0.9827286761868005,0.1516747703943814,0.9756733275412685
18,6,0.01,800,0.9637027009638041,0.9578410353308328,0.18261398829236855,0.98427248166731,0.17343629343629344,0.9756733275412685
18,6,0.0001,600,0.9563028068075153,0.952306579155736,0.15588735762574157,0.981184870706291,0.14905184988728284,0.9765421372719374
20,1,0.0001,100,0.9408215726038432,0.9395036165411408,0.10821479976293286,0.9865881898880741,0.10483127420247096,0.9878366637706343
18,7,0.01,600,0.9642171247982053,0.957633666449616,0.18174055361844446,0.9857197993052875,0.17245085995085996,0.9756733275412685
20,1,0.0001,200,0.9416548104517558,0.9395455996461695,0.10993300571010721,0.9863952142030105,0.10557620817843866,0.9869678540399652
20,1,0.0001,300,0.937649017552057,0.9331224621269006,0.1049305198147195,0.983597066769587,0.09881941407958024,0.9817549956559514
20,2,0.0001,100,0.9343901017203033,0.9301325804252794,0.09877570771836439,0.9847549208799691,0.09283841363487381,0.9843614248479583
20,1,0.0001,400,0.935280561602565,0.9307013925798859,0.10002743699290557,0.9849478965650328,0.09414504324683966,0.9834926151172894
18,6,0.01,900,0.9641997570466347,0.9576448755783303,0.18259843364445874,0.9853338479351602,0.17250384024577572,0.9756733275412685
20,1,0.01,100,0.941348047669735,0.9399883602303892,0.11050255988396636,0.9850443844075647,0.10635708267016197,0.9869678540399652
18,6,0.001,900,0.9579736275656642,0.9532761687895337,0.15980667534953788,0.9826321883442686,0.15255157437567862,0.9765421372719374
20,1,0.0001,500,0.9342368370748657,0.9301408338888637,0.10067286760340392,0.9816673099189502,0.09442633909918943,0.9817549956559514
20,3,0.0001,100,0.9534903429900808,0.9491930902723529,0.14917013363127177,0.9790621381705905,0.14260272229996185,0.9739357080799305
20,1,0.001,100,0.9210894665606972,0.9188510013954148,0.08057431634629009,0.9876495561559243,0.07686089592455372,0.9913119026933102
20,1,0.0001,600,0.9295563407464749,0.9262372036864146,0.09549810773662706,0.978772674642995,0.08970997218911403,0.9808861859252823
20,1,0.1,100,0.9540604491751964,0.9535931845692699,0.14835084646818447,0.9807989193361636,0.14387482508586694,0.9826238053866203
20,1,0.01,200,0.9434102265660842,0.9412211598783738,0.11643772998422965,0.9831146275569278,0.11156006701488125,0.9834926151172894
19,4,0.001,100,0.9531455395974966,0.951042698765534,0.15260704966742583,0.9762639907371671,0.14607180020811655,0.9756733275412685
20,4,0.0001,100,0.9458861193864143,0.9413497580926865,0.12354134032761405,0.9816673099189502,0.11664767429814565,0.9782797567332754
19,3,0.01,100,0.9552417752743981,0.9519340290089331,0.1498300395838545,0.982439212659205,0.1436950146627566,0.9791485664639444
20,4,0.001,100,0.9542142820465126,0.9505076162523718,0.14627839154108063,0.982439212659205,0.14041651078688117,0.9782797567332754
20,3,0.1,100,0.9596253291483099,0.9570061597522104,0.16956782713085233,0.9812813585488228,0.1624387431536466,0.9791485664639444
20,3,0.01,100,0.9549771661762491,0.9519059039318459,0.15226121617166663,0.9804129679660363,0.14627486672734366,0.9774109470026064
20,1,0.0001,700,0.9332218528076385,0.9283585824232702,0.0980966043112827,0.9831146275569278,0.09198209198209198,0.9817549956559514
19,3,0.001,100,0.9291905765064621,0.9278206465002787,0.09527613069340425,0.9782902354303358,0.09028553198277237,0.9834926151172894
20,2,0.001,100,0.9437489754719773,0.9428574881600779,0.1244219795356159,0.9761675028946353,0.11822660098522167,0.9800173761946134
19,3,0.0001,100,0.9549066957125006,0.9517686432327446,0.15102944234825752,0.9809918950212273,0.14447010520913522,0.9782797567332754
18,7,0.1,700,0.9812143786755554,0.9495079586907672,0.257602506402765,0.9996140486298727,0.21475182914771604,0.9435273675065161
18,6,0.0001,700,0.956405973362037,0.953172637731877,0.1542365435016437,0.9823427248166731,0.1478614536866964,0.9791485664639444
18,7,0.001,800,0.9593883721073041,0.954046847516301,0.16134998419222257,0.984851408722501,0.1539198248734437,0.9774109470026064
20,1,0.001,200,0.9136992354889429,0.9111527743572297,0.07616243791716296,0.9809918950212273,0.07237219988512349,0.9852302345786272
20,1,0.0001,800,0.931460702941497,0.9278598784507792,0.09629524485450675,0.981860285604014,0.09033596680233022,0.9834926151172894
20,2,0.1,100,0.9587755035150031,0.9568549387698665,0.16443690418484408,0.9819567734465457,0.15852288682954227,0.9808861859252823
20,4,0.01,100,0.9562325620839196,0.9530885692665187,0.15375553172529413,0.9822462369741413,0.14757103574702107,0.9791485664639444
20,3,0.001,100,0.9291433242916701,0.9268623682504964,0.09330850244027743,0.9813778463913547,0.088139281828074,0.9852302345786272
20,2,0.0001,200,0.9366475899513822,0.9322004601624886,0.10416624035687246,0.9823427248166731,0.09799496571478171,0.9808861859252823
20,1,0.0001,900,0.9308969812310732,0.9273189868626577,0.0960292423068931,0.9809918950212273,0.09012670332297394,0.9826238053866203
18,7,0.0001,700,0.9579305226727532,0.9532958358924346,0.15820191233080838,0.9834040910845233,0.15114873035066506,0.9774109470026064
19,4,0.0001,100,0.9546034232806199,0.9516843702567844,0.15590951061865188,0.977518332690081,0.14969979986657772,0.9748045178105995
19,5,0.001,100,0.9562226670103703,0.95235987364478,0.15439001077210177,0.981860285604014,0.1478318002628121,0.9774109470026064
20,1,0.1,200,0.9567631019746923,0.9554033566013485,0.15873982787435764,0.9806059436511,0.15296030348191303,0.9808861859252823
20,3,0.01,200,0.955615108689287,0.9529623131855299,0.15739907530952307,0.9788691624855268,0.15140086206896552,0.9765421372719374
20,1,0.0001,1000,0.9321649000992572,0.9283698938072855,0.09695757748893015,0.982439212659205,0.0909967845659164,0.9834926151172894
18,6,0.01,1000,0.9651376326355585,0.9582081854238808,0.18394877421443603,0.9867811655731378,0.17324290998766953,0.9765421372719374
19,4,0.01,100,0.9560214386811093,0.9537218850388838,0.15584077038672678,0.9806059436511,0.14978734715576822,0.9791485664639444
20,1,0.01,300,0.9449677054587189,0.9427959402074496,0.12198135729452836,0.9810883828637592,0.11638685755484601,0.9817549956559514
19,6,0.0001,100,0.9576510912129975,0.9533462769716494,0.15887529646735737,0.982439212659205,0.1513317191283293,0.9774109470026064
19,4,0.1,100,0.9614849922694962,0.9577907987622202,0.17315237884938767,0.983597066769587,0.1657840541335687,0.9791485664639444
20,4,0.1,100,0.961804120769023,0.9568491296949073,0.1744554150481699,0.9836935546121188,0.1652224996328389,0.9774109470026064
20,5,0.1,100,0.9629423559751688,0.9588220386039472,0.17870782383238148,0.98427248166731,0.17039612942243726,0.9791485664639444
19,5,0.1,100,0.9621700220033258,0.9570424360375805,0.17689530685920576,0.9834040910845233,0.16786140979689368,0.9765421372719374
10,7,0.0001,100,0.948034911300463,0.9436756523009298,0.12952490128646033,0.981184870706291,0.12188785451396406,0.9782797567332754
20,3,0.0001,200,0.9460417114326555,0.9431377163779384,0.1253160341871909,0.9804129679660363,0.11884943630808134,0.9800173761946134
19,5,0.0001,100,0.9569604912192248,0.9529651665953589,0.15617283003819193,0.982439212659205,0.14996001066382297,0.9774109470026064
20,2,0.0001,300,0.9360459366249753,0.9306171196039257,0.10271741870431056,0.9829216518718642,0.0962046908315565,0.9800173761946134
20,4,0.001,200,0.9555113801577494,0.9525926164485561,0.1504705899735524,0.9826321883442686,0.14454126089185032,0.9800173761946134
20,3,0.1,200,0.9616316606999444,0.9572050706592407,0.17406376475008112,0.9835005789270552,0.1650058616647128,0.9782797567332754
10,7,0.001,100,0.9544565011103088,0.9502356414980955,0.1497407341936244,0.9807989193361636,0.14338610827374873,0.9756733275412685
18,6,0.001,1000,0.9581711880530596,0.9538759594310565,0.158977478320544,0.9835005789270552,0.15179293610137504,0.9782797567332754
18,7,0.01,700,0.9651220988049206,0.9575467445744287,0.18435049130082035,0.9865881898880741,0.1739804620871453,0.9748045178105995
20,1,0.1,300,0.9575752559807412,0.9550922521518727,0.16001384039508038,0.9816673099189502,0.15330252786083176,0.9800173761946134
19,4,0.001,200,0.9505406605843044,0.9474475241133338,0.13824081888220402,0.979930528753377,0.13146526561587857,0.9782797567332754
20,2,0.001,200,0.943572813312461,0.9420895605878387,0.12442022120790837,0.975781551524508,0.1182648881420019,0.9782797567332754
19,6,0.001,100,0.9560521638566595,0.9520488714506052,0.15193592650041762,0.9829216518718642,0.14540289256198347,0.9782797567332754
19,6,0.1,100,0.9655959568875123,0.9582894004794098,0.18641658008421283,0.9867811655731378,0.17560594214229866,0.9756733275412685
19,7,0.0001,100,0.9591605581733815,0.9554117123202338,0.16152323648167208,0.98427248166731,0.15449938364607588,0.9800173761946134
20,1,0.01,400,0.9459278418386979,0.9437347558649332,0.12364193179884791,0.9816673099189502,0.11756756756756757,0.9826238053866203
10,7,0.01,100,0.9580559842669026,0.9528165945122423,0.15852008522418004,0.9835005789270552,0.1508724832214765,0.9765421372719374
19,6,0.01,100,0.9582281843472558,0.9542122332924894,0.15938448065555313,0.9834040910845233,0.1530307148681707,0.9782797567332754
19,5,0.01,100,0.9554927124625521,0.9514602899377969,0.15350347327091513,0.9807989193361636,0.14612584503380135,0.9765421372719374
19,3,0.01,200,0.9550244106400486,0.9518808367751901,0.14875188057783037,0.9826321883442686,0.14222670533350146,0.9800173761946134
20,2,0.1,200,0.9596410887191006,0.9564820818571603,0.16821487603305785,0.9819567734465457,0.16194448439522507,0.9782797567332754
20,1,0.1,500,0.9586986143279901,0.9554956785302909,0.16430128360377816,0.981860285604014,0.15794641604713144,0.9782797567332754
19,7,0.1,100,0.9682087523080383,0.957532579780584,0.19426341315550166,0.9893863373214975,0.18001930501930502,0.9721980886185926
20,1,0.1,400,0.9578444093837869,0.9554929273757629,0.1625987652346374,0.9808954071786955,0.15635405105438402,0.9791485664639444
20,1,0.001,300,0.9176066178793145,0.915586087019086,0.0794253967758548,0.9821497491316095,0.07555703358829398,0.9869678540399652
20,3,0.0001,300,0.9534354063569701,0.9495743029039444,0.1477327281455942,0.9798340409108452,0.14125786163522014,0.9756733275412685
20,2,0.0001,400,0.9400854733213413,0.9354062709748142,0.109578288638954,0.9833076032419915,0.10311443967485615,0.9808861859252823
20,1,0.01,500,0.9477006117047416,0.9468369333643007,0.12933974750559968,0.9806059436511,0.12378348824494259,0.9834926151172894
19,3,0.001,200,0.9344381136525541,0.9326406741027825,0.1015493112507367,0.9808954071786955,0.09581749049429658,0.9852302345786272
19,3,0.0001,200,0.9464994332101582,0.9431685926095535,0.12460517617100463,0.9820532612890776,0.11804684232538687,0.9808861859252823
20,3,0.01,300,0.9562863357676938,0.9534218874628214,0.15934997644842205,0.9792551138556542,0.15309180059929176,0.9765421372719374
20,3,0.001,200,0.9473150635664922,0.9430648570412947,0.12575308641975308,0.9828251640293323,0.11868686868686869,0.9800173761946134
20,1,0.01,600,0.9496320389844412,0.9493253599389031,0.13503635082869256,0.9803164801235045,0.13009998850706816,0.9834926151172894
20,1,0.01,700,0.9546269015183018,0.9531867002704204,0.15114998958612277,0.9803164801235045,0.1465315666406859,0.9800173761946134
20,1,0.1,600,0.9590993195625792,0.955072482793671,0.16583021020042366,0.9819567734465457,0.1578725792871176,0.9774109470026064
19,5,0.0001,200,0.955452529693903,0.9521076682487055,0.15318777029368774,0.9808954071786955,0.14696276943174397,0.9774109470026064
20,4,0.0001,200,0.954553625675864,0.9516060086110845,0.1528451366087297,0.9791586260131223,0.1466214453430733,0.9765421372719374
19,7,0.01,100,0.960215608463685,0.9552658913916452,0.16423504431611627,0.9851408722500965,0.15704323570432357,0.9782797567332754
20,2,0.001,300,0.9474576469233418,0.9433561921325686,0.12801339426211966,0.981184870706291,0.12114039806347499,0.9782797567332754
20,1,0.01,800,0.9551361178272028,0.9535538503634684,0.15137307434695244,0.9812813585488228,0.14641421346128908,0.9808861859252823
20,1,0.001,500,0.924163242119851,0.9191196114633569,0.08471034980225685,0.9858162871478193,0.07996330016232621,0.9843614248479583
20,4,0.01,200,0.9569897047108502,0.9532201231459616,0.15892642208431682,0.9809918950212273,0.15234480889129845,0.9765421372719374
20,3,0.1,300,0.9629451753537129,0.9566192403009605,0.17895050790364744,0.984175993824778,0.16778724040041834,0.9756733275412685
20,1,0.1,700,0.9590967944213329,0.9548931367342403,0.16542880824299946,0.9821497491316095,0.15716680637049454,0.9774109470026064
