18,5,0.1,100,-2.6915846897366764,-2.66029051269044,14.809078506797949,14.803349294037975
19,1,0.01,200,-7.95195639734035,-7.902979208855865,35.911467897842456,36.00640728633809
18,5,0.0001,100,-18.541035509807116,-18.385471602656285,78.39038063339191,78.40085544271247
19,1,0.0001,200,-18.574849832647267,-18.4187706393287,78.52602941397826,78.53552706763068
19,5,0.01,100,-6.0992439936456355,-6.055514438775926,28.479168291358164,28.53468715781182
17,6,0.01,800,-2.5134284595887864,-2.4883699682194056,14.094390961887944,14.10804932760027
10,7,0.1,100,-2.5995715437387226,-2.593257780540423,14.43996062998761,14.532248149276375
17,7,0.001,500,-9.298120429638171,-9.231807431907615,41.311709396500355,41.380600473848745
17,7,0.001,800,-6.581890753382505,-6.537845003392544,30.41534322887661,30.485381453375293
19,2,0.0001,200,-18.446940801722853,-18.29219146343644,78.01291240871102,78.02360164870886
19,1,0.1,300,-3.9340556444791552,-3.8792334416543266,19.79334717666017,19.73313229470118
18,6,0.0001,100,-18.519676988772773,-18.364261608671228,78.30469926851194,78.31507565326773
19,1,0.01,300,-6.669763103569442,-6.634697866075773,30.767849981901417,30.87708444838524
19,1,0.0001,300,-18.453352582446577,-18.298454010870497,78.03863376473733,78.04892933152951
19,5,0.1,100,-2.6609803995377344,-2.6384665772310263,14.686307021299864,14.715086534987526
17,6,0.001,900,-6.418782104177526,-6.381039135590219,29.7610202228435,29.851209923988588
19,3,0.001,200,-15.023296660692928,-14.904408891728773,64.27869820937009,64.32235892839253
18,5,0.01,100,-5.9903488810490035,-5.9536431743753075,28.04232709523619,28.122688190866654
19,5,0.001,100,-16.316047001725522,-16.182910140138176,69.46466653979112,69.49301423224072
19,1,0.1,400,-3.7927126940718674,-3.7372922394913113,19.22633896070799,19.159078080274817
17,6,0.0001,1000,-16.271117152072335,-16.13892193529487,69.28442696065794,69.31511229826704
18,6,0.001,100,-16.255021893970603,-16.12381305976168,69.21985958354252,69.25400732280607
19,1,0.01,400,-5.958083954053219,-5.92981804487171,27.91289383633654,28.02633198285676
19,2,0.1,100,-3.6821393084967675,-3.6433187494681647,18.782765242273026,18.77902016072736
19,2,0.0001,300,-18.26452771623178,-18.11159880823997,77.28114815819418,77.29322897868656
18,4,0.001,200,-14.583384161632658,-14.4667169079018,62.513955075393696,62.55219688870553
18,6,0.01,100,-5.909153631087334,-5.876092026218925,27.71660604801102,27.8090473117254
10,7,0.01,100,-6.86360153756829,-6.835608063929726,31.54544790474048,31.689627558079625
19,4,0.01,200,-4.008987246201752,-3.9840983475415372,20.093941112818573,20.157238475659412
19,1,0.0001,400,-18.350057639379905,-18.19629183922392,77.62425808334433,77.63575384551868
19,4,0.1,200,-2.576056622178593,-2.545044345544567,14.34562869702849,14.337258075009174
18,3,0.0001,200,-18.376078008354337,-18.222233395523293,77.7286408130673,77.7406695394504
17,7,0.0001,700,-16.906902930404545,-16.7676872418935,71.83493095722177,71.85803407600069
18,7,0.1,100,-2.351930746420565,-2.3385727433818477,13.446530350799776,13.502222922603261
17,6,0.01,900,-2.49541543567464,-2.4737459139141587,14.022130318367815,14.048905119449309
19,1,0.1,500,-3.7268431720306623,-3.669125944978016,18.962098260548665,18.883392457982815
19,1,0.01,500,-5.784702240109182,-5.757060004496961,27.2173596337544,27.327644923413178
19,2,0.01,100,-9.303265123759909,-9.245694311929405,41.33234773627733,41.436763320719564
19,1,0.0001,500,-18.264642684223663,-18.1117843469552,77.28160936121692,77.2939793547563
10,6,0.0001,200,-18.34623894452561,-18.192825278395237,77.6089390925467,77.62173399911082
19,3,0.1,100,-2.962928247311844,-2.9248903943498816,15.897594248456619,15.873473224853159
18,5,0.1,200,-2.5159047360172377,-2.501091328744022,14.104324736977928,14.159498452386506
19,3,0.01,100,-7.677425516893372,-7.644072277917587,34.8101659630981,34.959307412697314
19,1,0.001,100,-17.549080996192348,-17.40452125116856,74.41107811105387,74.4335881881501
19,2,0.001,100,-17.071186193049886,-16.930738966928967,72.49396601623903,72.51746578786263
19,1,0.1,600,-3.7549782351812855,-3.6956720442633317,19.07496425009231,18.990753111120124
18,4,0.0001,100,-18.56880335210294,-18.41292952423128,78.50177348797452,78.51190378779702
17,7,0.1,800,-1.6704191474203594,-1.7429340994811788,10.712593675597192,11.093275636009995
18,5,0.0001,200,-18.27664769348674,-18.123870986188845,77.32976838764966,77.34286146991803
19,1,0.01,600,-5.563950153553617,-5.535717621068753,26.331795504769456,26.43246772255919
19,1,0.0001,600,-18.15121827271612,-17.999549860921004,76.82659853097037,76.84006830757558
18,4,0.1,100,-2.7753790980592896,-2.7398581011608134,15.145226279522833,15.125145282779162
19,3,0.001,300,-13.599694711808091,-13.49628746892336,58.567808497946494,58.62747946515437
18,5,0.001,200,-14.297273927295882,-14.185051645988136,61.366201663783926,61.413055270943644
19,4,0.0001,100,-18.527833235843325,-18.372233376895405,78.33741868668605,78.34731595471496
19,3,0.0001,100,-18.550410799978923,-18.394435826475853,78.42799033758325,78.43710954218652
19,4,0.001,100,-16.513591874695223,-16.37812535151608,70.2571331302386,70.28252505153698
19,5,0.001,200,-14.238863172267493,-14.125528678328234,61.131882386411895,61.17232594133653
17,7,0.1,900,-1.614348987519587,-1.7142519298510872,10.487663877245884,10.977276052350446
18,4,0.01,100,-6.513508530434781,-6.472144926589856,30.14102263400643,30.219669979877953
19,2,0.0001,400,-18.087959643652145,-17.936815511129378,76.57283163063477,76.58635115330051
19,1,0.1,700,-3.7405294651472687,-3.68167152061059,19.017001887653407,18.934130654183328
17,6,0.001,1000,-5.968347395016032,-5.932353607691161,27.95406642636021,28.036586584764226
10,6,0.001,100,-16.656854430667888,-16.521241266286896,70.8318419929073,70.86133016783658
19,1,0.01,700,-5.342076941518191,-5.314042952342891,25.441733893905415,25.535946656973863
19,5,0.01,200,-3.6384571657347076,-3.606174007996448,18.60753093617489,18.62879531367324
10,7,0.1,200,-2.395917098708363,-2.3861063976530654,13.62298501702176,13.694463752930595
19,2,0.1,200,-3.1727352144215546,-3.1240364752184755,16.73925118127441,16.67888169869302
19,1,0.1,800,-3.711116304509023,-3.650953748339793,18.899008710838082,18.809898462535493
19,1,0.0001,700,-18.04912378428284,-17.898510091814273,76.41703856651303,76.43143216531033
19,1,0.01,800,-5.194370447593548,-5.165167387418806,24.849197829224224,24.933847730323762
19,1,0.0001,800,-17.952048988466142,-17.80241434322094,76.02761548859267,76.04279117433786
19,1,0.1,900,-3.690568023670044,-3.6304051793686747,18.816577687388946,18.726793680847408
19,1,0.001,200,-16.62213679965034,-16.4883839669118,70.69256952145668,70.72844506545962
19,1,0.0001,900,-17.867132076373867,-17.71847302345685,75.6869647048722,75.70330646066222
19,1,0.01,900,-5.078488810412043,-5.049719814661962,24.384329647467954,24.466941964581075
18,3,0.0001,300,-18.172696003587863,-18.02099184652784,76.91275811536559,76.92678634304167
19,1,0.1,1000,-3.71579086793042,-3.655031727437961,18.91776108482125,18.82639107392649
19,2,0.01,200,-6.036827359820332,-6.005722646754527,28.228779120274318,28.333313718541536
19,5,0.1,200,-2.550617200234775,-2.5336283166428353,14.243576481409285,14.2910881158769
19,1,0.01,1000,-5.019621577307157,-4.989580016811809,24.14817917286231,24.22371798250587
19,1,0.0001,1000,-17.73047930709498,-17.583157413606447,75.13877151454702,75.15604819506655
19,4,0.01,300,-3.326902789966824,-3.294276255604828,17.357706376356347,17.367384134240716
19,2,0.001,200,-15.723226534601766,-15.599752500246794,67.08652122391092,67.13454399419024
18,4,0.001,300,-13.031518805169233,-12.93080863814654,56.28852674924953,56.34050781048632
18,6,0.1,100,-2.555269621541876,-2.5356484286948957,14.262240030582383,14.299258075123594
19,2,0.0001,500,-17.93751679259906,-17.788032662541912,75.9693184569493,75.98462720025196
19,4,0.1,300,-2.521202725034669,-2.5009124045227913,14.125578031127027,14.158774827380551
18,7,0.01,100,-5.662521422886557,-5.627234800594282,26.727221802349632,26.80259156115193
19,1,0.001,300,-15.782900629033975,-15.657756492683616,67.32590848535601,67.36913011720806
18,5,0.01,200,-3.7171526527405723,-3.68818397072761,18.923223990282683,18.960469020908047
19,2,0.1,300,-3.0170480953040406,-2.968477708530554,16.114700219212388,16.049753832736165
18,6,0.0001,200,-18.24381037346188,-18.091187957451005,77.19803892968736,77.2106811720111
17,7,0.01,800,-2.3623730958964875,-2.3458574341753016,13.488420646209844,13.5316844699697
19,3,0.1,200,-2.7775463495636377,-2.744023319269322,15.153920377144674,15.141990715766607
19,3,0.001,400,-12.310322718408784,-12.220588635012982,53.3953926712683,53.468157994113156
19,3,0.01,200,-4.862963195242019,-4.839675299206828,23.51973191410091,23.617456843441378
17,7,0.001,600,-8.19669625646958,-8.13822578006698,36.89326083832786,36.95781733201318
19,2,0.0001,600,-17.752929681320907,-17.605291233580836,75.22883293324968,75.24556422314033
18,7,0.0001,100,-18.497901212861187,-18.342489792474147,78.21734405330648,78.22702368066784
19,3,0.0001,200,-18.34002730874277,-18.186251939942707,77.58402063348508,77.59514938108573
18,5,0.1,300,-2.3881723052725397,-2.372792935882579,13.591916177038511,13.640619987191775
19,1,0.001,400,-14.880914162045137,-14.765222568212796,63.707519764966165,63.75944629705456
17,7,0.0001,800,-16.641513102319614,-16.505068897674175,70.77029906351444,70.79592409674578
10,6,0.0001,300,-18.106922571862487,-17.95634352834642,76.64890288896632,76.66532850738801
18,4,0.0001,200,-18.329952717210006,-18.176672231750683,77.54360562760768,77.55640607204788
18,7,0.001,100,-16.118274574078594,-15.987544625059126,68.6712870960942,68.7028955381923
19,2,0.001,300,-14.413284926389085,-14.30246329548928,61.831588790889455,61.88790437178102
17,6,0.01,1000,-2.4849341579335245,-2.4648849828484183,13.98008385920049,14.013068767886018
19,2,0.01,300,-4.911449256505935,-4.887191490340277,23.71423751212742,23.809627047427103
18,6,0.001,200,-14.174476554530457,-14.06393378988668,60.87359047196499,60.92321712192279
18,4,0.1,200,-2.6650644512854313,-2.6336450052373426,14.702690511871168,14.695586603459853
19,4,0.0001,200,-18.29916911575683,-18.146017224423165,77.42011482109592,77.43242772128386
19,4,0.001,200,-14.568876421060232,-14.453891530769868,62.45575614806294,62.50032708852068
18,3,0.0001,400,-17.977149006930354,-17.827454317416404,76.1283061608105,76.1440605908074
10,7,0.01,200,-4.184175126218832,-4.173305361454831,20.796720890789075,20.922450282244032
18,6,0.01,200,-3.375346837893333,-3.3465045870387926,17.552043434618966,17.57861169406997
19,2,0.0001,700,-17.58610759625289,-17.440223398669836,74.55961319103207,74.57797873807401
19,1,0.001,500,-14.206663907804044,-14.099360789349682,61.00271253785713,61.06649488790127
18,4,0.01,200,-4.155902232475141,-4.128521525107904,20.68330198312356,20.74133056787379
19,2,0.1,400,-2.940594952809163,-2.8951417291368577,15.808002504150942,15.753160402509423
18,5,0.001,300,-12.642510682098862,-12.548753491209276,54.72799047052144,54.79535838311472
18,5,0.0001,300,-18.010649893611333,-17.860435709605717,76.26269756791685,76.27744756298605
10,6,0.001,200,-14.874946839349924,-14.760000347881949,63.68358138681802,63.73832601947552
19,3,0.001,500,-11.105662326458996,-11.027959879431807,48.562804008731895,48.644797666354634
19,5,0.01,300,-3.113987193706431,-3.0795449125713272,16.50357893642302,16.498944029751218
18,4,0.001,400,-11.767276098973355,-11.682397292485755,51.21691900860822,51.29154539933807
10,7,0.1,300,-2.2387041737886735,-2.2526854823308375,12.992313166558244,13.154868219243447
19,4,0.01,400,-3.098901753556681,-3.066149965043645,16.44306252239943,16.44477071035482
19,2,0.01,400,-4.568359311994919,-4.54395649705303,22.33790557064919,22.42147835323147
19,4,0.1,400,-2.4464479739333167,-2.428785416587266,13.825693544962082,13.867070933322251
19,3,0.1,300,-2.755983293447872,-2.7229436429387013,15.067418503910487,15.056737971306692
19,1,0.001,600,-13.654639999153046,-13.553286691679117,58.788225782732674,58.858001988166336
19,2,0.0001,800,-17.42150393942042,-17.277229155572694,73.89929284586563,73.91877950098646
17,7,0.1,1000,-1.5842077060239907,-1.6708984051876086,10.36674978709789,10.801940961735074
19,3,0.01,300,-4.040235855712086,-4.016500535577085,20.21929733524343,20.288282966723248
18,7,0.1,200,-2.176170770493143,-2.188172906169486,12.741455565681472,12.893959366390465
19,1,0.001,700,-13.035607398546983,-12.939801059020345,56.304928458922284,56.376875947587024
19,2,0.001,400,-13.211905901518742,-13.113543739098754,57.012163587076955,57.07954519516881
19,2,0.1,500,-2.9588539853744313,-2.910585633720195,15.88125003046911,15.8156203392872
19,5,0.1,300,-2.4019193376943115,-2.3882942852246423,13.64706346458023,13.703312248378113
19,3,0.0001,300,-18.140226187365073,-17.988587706244733,76.78250292742925,76.79573395648364
18,3,0.0001,500,-17.751845493698962,-17.60444309932951,75.22448363045454,75.24213410535951
19,2,0.0001,900,-17.24848668588573,-17.10598682864867,73.20522070450335,73.22622245651382
17,7,0.01,900,-2.3828749743389253,-2.368881276502874,13.570665522843719,13.62480002429093
19,3,0.001,600,-10.114231403887683,-10.044779269690002,44.585601912503414,44.668510556172436
17,7,0.01,1000,-2.337650868133304,-2.3287065352897742,13.389245510711588,13.462320919172589
19,1,0.001,800,-12.407851629589498,-12.319379476239664,53.78663746821775,53.86769877500475
19,2,0.0001,1000,-17.117237505747323,-16.97627021747807,72.67870443141706,72.70160827691804
19,2,0.01,500,-4.2755445042150955,-4.248894302844887,21.163256242294306,21.228155389061108
19,1,0.001,900,-11.905232940091713,-11.821965209516893,51.770343584333546,51.85600131312143
18,4,0.1,300,-2.568443933455929,-2.543091087351214,14.31508980535544,14.329358493487598
18,4,0.0001,300,-18.095437465725134,-17.944759598687348,76.60282949427491,76.61847950555435
18,5,0.01,300,-3.164722975202407,-3.138585656420311,16.707109461773435,16.737723096807816
19,5,0.001,300,-12.54187297216265,-12.445692068099833,54.32427448607358,54.37854604547644
10,6,0.0001,400,-17.89750675974966,-17.749034492350724,75.80881510477819,75.82690651300952
18,5,0.1,400,-2.3210332800082187,-2.308212586603461,13.322582766166624,13.379437038845126
19,4,0.0001,300,-18.07682186757791,-17.92627674770026,76.52815157744973,76.54372912763684
19,1,0.001,1000,-11.374792379326056,-11.298176148826922,49.642440104451886,49.73763600990118
18,6,0.1,200,-2.335197861788378,-2.3331030862050466,13.379405085367784,13.480101933729262
19,2,0.001,500,-12.146147163006475,-12.057906164662876,52.73678968821621,52.810219662644634
19,3,0.1,400,-2.7108636043763092,-2.6793899053683643,14.886417369216014,14.880593157642528
19,2,0.1,600,-2.9537164407874306,-2.905860406624054,15.860640371605644,15.796510056386072
19,4,0.001,300,-13.032927030079893,-12.934323493371123,56.294175952778616,56.354722974399415
18,4,0.001,500,-10.627210904402554,-10.55344686603978,46.643458993941415,46.72571997089446
18,4,0.01,300,-3.505863128654763,-3.478833302426031,18.075619665085988,18.113790032706472
18,6,0.0001,300,-17.970690787039157,-17.82057692986864,76.10239851045947,76.116246304005
19,4,0.1,500,-2.4228959274011954,-2.4039166016611335,13.731212682296347,13.766493737986538
18,5,0.0001,400,-17.776963423053328,-17.629099874510338,75.32524615359839,75.34185374624616
18,3,0.0001,600,-17.56876135822627,-17.423105239318595,74.49002741085262,74.50874759610076
17,7,0.0001,900,-16.402381289895978,-16.268303948986667,69.81100323765948,69.83837326195429
19,3,0.01,400,-3.7106196168125987,-3.6846002307727383,18.89701620959325,18.945975265795706
19,2,0.01,600,-4.031110338464924,-4.001245621053501,20.182689614525525,20.226587364322192
18,5,0.001,400,-11.215532109463608,-11.135960707304474,49.00355517084493,49.08158648776138
19,4,0.01,500,-2.9762140342931165,-2.9423422658178695,15.950891214114012,15.944054002056383
19,3,0.0001,400,-17.939647112485112,-17.790081939950586,75.97786440051789,75.99291511324024
19,2,0.001,600,-11.234114137281567,-11.15590808473839,49.07809841768869,49.16225986454131
10,6,0.001,300,-13.18558450821416,-13.086129691088539,56.90657327488946,56.968674288378296
19,2,0.1,700,-2.8990820749337987,-2.8543260389326,15.641470372514206,15.588089101016813
19,5,0.01,400,-2.89020850950253,-2.8542082944127056,15.605873376061103,15.587612905684935
19,3,0.001,700,-9.210087157971866,-9.149298617515884,40.95855709447107,41.04690925588584
10,7,0.01,300,-3.5123348921267032,-3.495372916935871,18.101581646562355,18.180681360028448
10,7,0.1,400,-2.1653057884326214,-2.1956415869747614,12.697869846855475,12.924165026390089
18,6,0.001,300,-12.36636110714624,-12.274601326102303,53.620195017132026,53.68660205742836
18,3,0.0001,700,-17.368876152661997,-17.22542254150363,73.68817239455612,73.70925749688682
19,2,0.1,800,-2.7834234817491934,-2.745438805598017,15.177496949063151,15.14771538119192
18,7,0.01,200,-3.2113763036250313,-3.1872215237479757,16.894262909758762,16.93442161835241
